text,type,speaker/,special,hasNext,description,Icon
I see the light...,Intern Attack / Dying,,,,Attack intern 5,WeakScientist (any number)
,,,,,,WeakScientist (any number)
Nooooo I don’t have insurance! The medical bills will kill me and I can't afford a clone body!,Scientist Chased,Scientist Doug #46,,,Chasing scientist 1,WeakScientist (any number)
Aughhh! I am not paid enough for this!,Scientist Chased,Scientist Dougie,,,Chasing scientist 2,WeakScientist (any number)
This was NOT in the workplace hazard training!,Scientist Chased,Scientist Douglan,,,Chasing scientist 3,WeakScientist (any number)
UGHHH I hate dying from these experiments! Now I gotta get reimbursed for a new clone body.,Scientist Chased,Scientist Doug #719,,,Chasing scientist 4,
I delegate my duties to Scientist Doug #242!,Scientist Chased,Supervisor Doug #87,,,Chasing scientist 5,Scientist (any number)
"Dang it, I JUST got promoted and now this?!",Scientist Chased,Supervisor Doug #242,,,Chasing scientist 6,Scientist (any number)
"NOOOO, I forgot to fill in the paperwork for a replacement clone body in case of death!",Scientist Chased,Scientist Doug #31,,,Chasing scientist 7,Scientist (any number)
,,,,,,Scientist (any number)
REMAIN CALM! EVERYTHING IS UNDER CONTROL!,Scientist ready to attack,Scientist Doug #46,,,Scientist ready to attack,Scientist (any number)
SURRENDER NOW SUBJECT 2409!,Scientist ready to attack,Scientist Dougie,,,Scientist ready to attack,Scientist (any number)
Just my luck. This is going to affect my performance review.,Scientist ready to attack,Scientist Douglan,,,Scientist ready to attack,Scientist (any number)
"REMOVE YOUR TENTACLES, INTERNS OF SUBJECT 2409!",Scientist ready to attack,Scientist Doug #719,,,Scientist ready to attack,
INTERNS OF SUBJECT 2409! WE WILL GIVE YOU A YEAR END BONUS IF YOU CEASE ATTACKING!,Scientist ready to attack,Supervisor Doug #87,,,Scientist ready to attack,
"Great, another experiment gone wrong. Who could've guessed?",Scientist ready to attack,Supervisor Doug #242,,,Scientist ready to attack,
Why do I always get the worst shifts??,Scientist ready to attack,Scientist Doug #31,,,Scientist ready to attack,
